genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_024655865.1_genomic	sourmash	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	map2b	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	map2b	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	map2b	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	map2b	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	map2b	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	
GCA_024655865.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.264139202786772	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Metabuli
GCA_024655865.1_genomic	metabuli	phylum	Bray-Curtis distance	0.866448623603162	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Metabuli
GCA_024655865.1_genomic	metabuli	class	Bray-Curtis distance	0.955910817979784	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Metabuli
GCA_024655865.1_genomic	metabuli	order	Bray-Curtis distance	0.955329580533866	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Metabuli
GCA_024655865.1_genomic	metabuli	family	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Metabuli
GCA_024655865.1_genomic	metabuli	genus	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Metabuli
GCA_024655865.1_genomic	metabuli	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Metabuli
GCA_024655865.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sylph
GCA_024655865.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sylph
GCA_024655865.1_genomic	sylph	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sylph
GCA_024655865.1_genomic	sylph	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sylph
GCA_024655865.1_genomic	sylph	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sylph
GCA_024655865.1_genomic	sylph	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sylph
GCA_024655865.1_genomic	sylph	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sylph
GCA_024655965.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0963414634146342	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	SingleM
GCA_024655965.1_genomic	singlem	phylum	Bray-Curtis distance	0.446846052051169	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	SingleM
GCA_024655965.1_genomic	singlem	class	Bray-Curtis distance	0.446846052051169	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	SingleM
GCA_024655965.1_genomic	singlem	order	Bray-Curtis distance	0.446846052051169	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	SingleM
GCA_024655965.1_genomic	singlem	family	Bray-Curtis distance	0.446846052051169	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	SingleM
GCA_024655965.1_genomic	singlem	genus	Bray-Curtis distance	0.446846052051169	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	SingleM
GCA_024655965.1_genomic	singlem	species	Bray-Curtis distance	0.446846052051169	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	SingleM
GCA_024655965.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655965.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655965.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655965.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655965.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655965.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655965.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655965.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	motus	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	motus	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	motus	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	motus	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	motus	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	motus	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	kraken	kingdom	Bray-Curtis distance	0.346920256409935	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655965.1_genomic	kraken	phylum	Bray-Curtis distance	0.499288211236492	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655965.1_genomic	kraken	class	Bray-Curtis distance	0.499870781177442	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655965.1_genomic	kraken	order	Bray-Curtis distance	0.499790724877377	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655965.1_genomic	kraken	family	Bray-Curtis distance	0.499780716037764	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655965.1_genomic	kraken	genus	Bray-Curtis distance	0.499848267933224	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655965.1_genomic	kraken	species	Bray-Curtis distance	0.499893292394981	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655965.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sourmash
GCA_024655965.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sourmash
GCA_024655965.1_genomic	sourmash	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sourmash
GCA_024655965.1_genomic	sourmash	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sourmash
GCA_024655965.1_genomic	sourmash	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sourmash
GCA_024655965.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sourmash
GCA_024655965.1_genomic	sourmash	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sourmash
GCA_024655965.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	map2b	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	map2b	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	map2b	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	map2b	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	map2b	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	
GCA_024655965.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.00724641815030083	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Metabuli
GCA_024655965.1_genomic	metabuli	phylum	Bray-Curtis distance	0.489807705374737	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Metabuli
GCA_024655965.1_genomic	metabuli	class	Bray-Curtis distance	0.52754463865575	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Metabuli
GCA_024655965.1_genomic	metabuli	order	Bray-Curtis distance	0.523229009281243	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Metabuli
GCA_024655965.1_genomic	metabuli	family	Bray-Curtis distance	0.69302686588227	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Metabuli
GCA_024655965.1_genomic	metabuli	genus	Bray-Curtis distance	0.76385288904328	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Metabuli
GCA_024655965.1_genomic	metabuli	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	Metabuli
GCA_024655965.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sylph
GCA_024655965.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sylph
GCA_024655965.1_genomic	sylph	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sylph
GCA_024655965.1_genomic	sylph	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sylph
GCA_024655965.1_genomic	sylph	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sylph
GCA_024655965.1_genomic	sylph	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sylph
GCA_024655965.1_genomic	sylph	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655965	novel Bacteria	novel phylum	sylph
GCA_024720975.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0582211819777647	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	phylum	Bray-Curtis distance	0.442596216568819	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	class	Bray-Curtis distance	0.409467864547339	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	order	Bray-Curtis distance	0.372383400661036	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	family	Bray-Curtis distance	0.351423149905123	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	genus	Bray-Curtis distance	0.351423149905123	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	singlem	species	Bray-Curtis distance	0.351423149905123	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	SingleM
GCA_024720975.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	MetaPhlAn
GCA_024720975.1_genomic	motus	kingdom	Bray-Curtis distance	0.499999998251918	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	motus	phylum	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	motus	class	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	motus	order	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	motus	family	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	motus	genus	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
GCA_024720975.1_genomic	motus	species	Bray-Curtis distance	1	class	d__Archaea;p__Thermoproteota;c__JANJXX01;o__JANJXX01;f__JANJXX01;g__JANJXX01;s__JANJXX01 sp024720975	novel Archaea	novel class	
