genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_023144005.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	sourmash
GCA_023144005.1_genomic	sourmash	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	sourmash
GCA_023144005.1_genomic	sourmash	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	sourmash
GCA_023144005.1_genomic	sourmash	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	sourmash
GCA_023144005.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	sourmash
GCA_023144005.1_genomic	sourmash	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	sourmash
GCA_023144005.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.421242306687569	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kaiju
GCA_023144005.1_genomic	kaiju	phylum	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kaiju
GCA_023144005.1_genomic	kaiju	class	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kaiju
GCA_023144005.1_genomic	kaiju	order	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kaiju
GCA_023144005.1_genomic	kaiju	family	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kaiju
GCA_023144005.1_genomic	kaiju	genus	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kaiju
GCA_023144005.1_genomic	kaiju	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	Kaiju
GCA_023144005.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	map2b	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	map2b	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	map2b	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	map2b	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	map2b	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.231164459470952	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	metabuli	phylum	Bray-Curtis distance	0.487987433404487	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	metabuli	class	Bray-Curtis distance	0.486737560336647	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	metabuli	order	Bray-Curtis distance	0.48456162477039	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	metabuli	family	Bray-Curtis distance	0.482582333943721	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	metabuli	genus	Bray-Curtis distance	0.48017178249299	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023144005.1_genomic	metabuli	species	Bray-Curtis distance	1	phylum	d__Bacteria;p__AUK180;c__AUK180;o__AUK180;f__AUK180;g__JAGLWT01;s__JAGLWT01 sp023144005	novel Bacteria	novel phylum	
GCA_023150535.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0374493927125506	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	SingleM
GCA_023150535.1_genomic	singlem	phylum	Bray-Curtis distance	0.141490857946554	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	SingleM
GCA_023150535.1_genomic	singlem	class	Bray-Curtis distance	0.358441558441558	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	SingleM
GCA_023150535.1_genomic	singlem	order	Bray-Curtis distance	0.345044746436858	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	SingleM
GCA_023150535.1_genomic	singlem	family	Bray-Curtis distance	0.345044746436858	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	SingleM
GCA_023150535.1_genomic	singlem	genus	Bray-Curtis distance	0.345044746436858	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	SingleM
GCA_023150535.1_genomic	singlem	species	Bray-Curtis distance	0.345044746436858	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	SingleM
GCA_023150535.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	MetaPhlAn
GCA_023150535.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	MetaPhlAn
GCA_023150535.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	MetaPhlAn
GCA_023150535.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	MetaPhlAn
GCA_023150535.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	MetaPhlAn
GCA_023150535.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	MetaPhlAn
GCA_023150535.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	MetaPhlAn
GCA_023150535.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	mOTUs
GCA_023150535.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	mOTUs
GCA_023150535.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	mOTUs
GCA_023150535.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	mOTUs
GCA_023150535.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	mOTUs
GCA_023150535.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	mOTUs
GCA_023150535.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	mOTUs
GCA_023150535.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0817612642584852	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kraken2+Bracken
GCA_023150535.1_genomic	kraken	phylum	Bray-Curtis distance	0.465574542985635	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kraken2+Bracken
GCA_023150535.1_genomic	kraken	class	Bray-Curtis distance	0.496518398690348	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kraken2+Bracken
GCA_023150535.1_genomic	kraken	order	Bray-Curtis distance	0.499876230840812	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kraken2+Bracken
GCA_023150535.1_genomic	kraken	family	Bray-Curtis distance	0.499818694455851	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kraken2+Bracken
GCA_023150535.1_genomic	kraken	genus	Bray-Curtis distance	0.499605945073995	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kraken2+Bracken
GCA_023150535.1_genomic	kraken	species	Bray-Curtis distance	0.499691066541071	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kraken2+Bracken
GCA_023150535.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	sourmash
GCA_023150535.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	sourmash
GCA_023150535.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	sourmash
GCA_023150535.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	sourmash
GCA_023150535.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	sourmash
GCA_023150535.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	sourmash
GCA_023150535.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	sourmash
GCA_023150535.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.379856903475607	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kaiju
GCA_023150535.1_genomic	kaiju	phylum	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kaiju
GCA_023150535.1_genomic	kaiju	class	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kaiju
GCA_023150535.1_genomic	kaiju	order	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kaiju
GCA_023150535.1_genomic	kaiju	family	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kaiju
GCA_023150535.1_genomic	kaiju	genus	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kaiju
GCA_023150535.1_genomic	kaiju	species	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	Kaiju
GCA_023150535.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	map2b	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	map2b	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	map2b	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	map2b	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.0392874588461335	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	metabuli	phylum	Bray-Curtis distance	0.455241124107761	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	metabuli	class	Bray-Curtis distance	0.483415409583846	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	metabuli	order	Bray-Curtis distance	0.477444171518082	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	metabuli	family	Bray-Curtis distance	0.48501089791689	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	metabuli	genus	Bray-Curtis distance	0.623657410660714	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023150535.1_genomic	metabuli	species	Bray-Curtis distance	1	class	d__Bacteria;p__Planctomycetota;c__JAJSAM01;o__JAKLKS01;f__JAKLKS01;g__JAKLKS01;s__JAKLKS01 sp023150535	novel Bacteria	novel class	
GCA_023251875.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0123830489818382	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	SingleM
GCA_023251875.1_genomic	singlem	phylum	Bray-Curtis distance	0.0116926503340757	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	SingleM
GCA_023251875.1_genomic	singlem	class	Bray-Curtis distance	0.0116926503340757	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	SingleM
GCA_023251875.1_genomic	singlem	order	Bray-Curtis distance	0.399354838709677	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	SingleM
GCA_023251875.1_genomic	singlem	family	Bray-Curtis distance	0.339970501474926	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	SingleM
GCA_023251875.1_genomic	singlem	genus	Bray-Curtis distance	0.339970501474926	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	SingleM
GCA_023251875.1_genomic	singlem	species	Bray-Curtis distance	0.339970501474926	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	SingleM
GCA_023251875.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	MetaPhlAn
GCA_023251875.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	MetaPhlAn
GCA_023251875.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	MetaPhlAn
GCA_023251875.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	MetaPhlAn
GCA_023251875.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	MetaPhlAn
GCA_023251875.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	MetaPhlAn
GCA_023251875.1_genomic	metaphlan	species	Bray-Curtis distance	1	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	MetaPhlAn
GCA_023251875.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	mOTUs
GCA_023251875.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	mOTUs
GCA_023251875.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	mOTUs
GCA_023251875.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	mOTUs
GCA_023251875.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	mOTUs
GCA_023251875.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	mOTUs
GCA_023251875.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	mOTUs
GCA_023251875.1_genomic	kraken	kingdom	Bray-Curtis distance	0.251766477624092	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	Kraken2+Bracken
GCA_023251875.1_genomic	kraken	phylum	Bray-Curtis distance	0.298205361254185	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	Kraken2+Bracken
GCA_023251875.1_genomic	kraken	class	Bray-Curtis distance	0.30087006436704	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	Kraken2+Bracken
GCA_023251875.1_genomic	kraken	order	Bray-Curtis distance	0.477781738133129	order	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__JAHEXY01;f__JAHEXY01;g__JAHEXY01;s__JAHEXY01 sp023251875	novel Bacteria	novel order	Kraken2+Bracken
