genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_025057955.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	MetaPhlAn
GCA_025057955.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	MetaPhlAn
GCA_025057955.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	mOTUs
GCA_025057955.1_genomic	motus	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	mOTUs
GCA_025057955.1_genomic	motus	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	mOTUs
GCA_025057955.1_genomic	motus	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	mOTUs
GCA_025057955.1_genomic	motus	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	mOTUs
GCA_025057955.1_genomic	motus	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	mOTUs
GCA_025057955.1_genomic	motus	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	mOTUs
GCA_025057955.1_genomic	kraken	kingdom	Bray-Curtis distance	0.425967818010627	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kraken2+Bracken
GCA_025057955.1_genomic	kraken	phylum	Bray-Curtis distance	0.449690982215443	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kraken2+Bracken
GCA_025057955.1_genomic	kraken	class	Bray-Curtis distance	0.466729978299818	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kraken2+Bracken
GCA_025057955.1_genomic	kraken	order	Bray-Curtis distance	0.466768664626948	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kraken2+Bracken
GCA_025057955.1_genomic	kraken	family	Bray-Curtis distance	0.464152997558327	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kraken2+Bracken
GCA_025057955.1_genomic	kraken	genus	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kraken2+Bracken
GCA_025057955.1_genomic	kraken	species	Bray-Curtis distance	0.499891781880458	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kraken2+Bracken
GCA_025057955.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	sourmash
GCA_025057955.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	sourmash
GCA_025057955.1_genomic	sourmash	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	sourmash
GCA_025057955.1_genomic	sourmash	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	sourmash
GCA_025057955.1_genomic	sourmash	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	sourmash
GCA_025057955.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	sourmash
GCA_025057955.1_genomic	sourmash	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	sourmash
GCA_025057955.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.300231048117594	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kaiju
GCA_025057955.1_genomic	kaiju	phylum	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kaiju
GCA_025057955.1_genomic	kaiju	class	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kaiju
GCA_025057955.1_genomic	kaiju	order	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kaiju
GCA_025057955.1_genomic	kaiju	family	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kaiju
GCA_025057955.1_genomic	kaiju	genus	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kaiju
GCA_025057955.1_genomic	kaiju	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	Kaiju
GCA_025057955.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	
GCA_025057955.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	
GCA_025057955.1_genomic	map2b	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	
GCA_025057955.1_genomic	map2b	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	
GCA_025057955.1_genomic	map2b	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	
GCA_025057955.1_genomic	map2b	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	
GCA_025057955.1_genomic	map2b	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Methanomethylicia;o__Methanomethylicales;f__Methanomethylicaceae;g__JANXER01;s__JANXER01 sp025057955	novel Archaea	novel genus	
GCA_025059945.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0207189216175736	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	SingleM
GCA_025059945.1_genomic	singlem	phylum	Bray-Curtis distance	0.123072610036445	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	SingleM
GCA_025059945.1_genomic	singlem	class	Bray-Curtis distance	0.413429689852454	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	SingleM
GCA_025059945.1_genomic	singlem	order	Bray-Curtis distance	0.402270635164161	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	SingleM
GCA_025059945.1_genomic	singlem	family	Bray-Curtis distance	0.371004197610591	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	SingleM
GCA_025059945.1_genomic	singlem	genus	Bray-Curtis distance	0.371004197610591	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	SingleM
GCA_025059945.1_genomic	singlem	species	Bray-Curtis distance	0.345649983204568	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	SingleM
GCA_025059945.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	MetaPhlAn
GCA_025059945.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	MetaPhlAn
GCA_025059945.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	MetaPhlAn
GCA_025059945.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	MetaPhlAn
GCA_025059945.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	MetaPhlAn
GCA_025059945.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	MetaPhlAn
GCA_025059945.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	MetaPhlAn
GCA_025059945.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	mOTUs
GCA_025059945.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	mOTUs
GCA_025059945.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	mOTUs
GCA_025059945.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	mOTUs
GCA_025059945.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	mOTUs
GCA_025059945.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	mOTUs
GCA_025059945.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	mOTUs
GCA_025059945.1_genomic	kraken	kingdom	Bray-Curtis distance	0.222439044310603	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kraken2+Bracken
GCA_025059945.1_genomic	kraken	phylum	Bray-Curtis distance	0.447237724635739	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kraken2+Bracken
GCA_025059945.1_genomic	kraken	class	Bray-Curtis distance	0.499841780365251	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kraken2+Bracken
GCA_025059945.1_genomic	kraken	order	Bray-Curtis distance	0.499764224431054	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kraken2+Bracken
GCA_025059945.1_genomic	kraken	family	Bray-Curtis distance	0.499661613504397	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kraken2+Bracken
GCA_025059945.1_genomic	kraken	genus	Bray-Curtis distance	0.499516384666359	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kraken2+Bracken
GCA_025059945.1_genomic	kraken	species	Bray-Curtis distance	0.499756717741611	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kraken2+Bracken
GCA_025059945.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	sourmash
GCA_025059945.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	sourmash
GCA_025059945.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	sourmash
GCA_025059945.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	sourmash
GCA_025059945.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	sourmash
GCA_025059945.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	sourmash
GCA_025059945.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	sourmash
GCA_025059945.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.284914739014667	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kaiju
GCA_025059945.1_genomic	kaiju	phylum	Bray-Curtis distance	1	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kaiju
GCA_025059945.1_genomic	kaiju	class	Bray-Curtis distance	1	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kaiju
GCA_025059945.1_genomic	kaiju	order	Bray-Curtis distance	1	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kaiju
GCA_025059945.1_genomic	kaiju	family	Bray-Curtis distance	1	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kaiju
GCA_025059945.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kaiju
GCA_025059945.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	Kaiju
GCA_025059945.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	
GCA_025059945.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	
GCA_025059945.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	
GCA_025059945.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	
GCA_025059945.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	
GCA_025059945.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	
GCA_025059945.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__JANXDC01;f__JANXDC01;g__JANXDC01;s__JANXDC01 sp025059945	novel Bacteria	novel order	
GCA_919901855.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00148662041625375	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	SingleM
GCA_919901855.1_genomic	singlem	phylum	Bray-Curtis distance	0.334214876033058	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	SingleM
GCA_919901855.1_genomic	singlem	class	Bray-Curtis distance	0.334214876033058	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	SingleM
GCA_919901855.1_genomic	singlem	order	Bray-Curtis distance	0.334214876033058	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	SingleM
GCA_919901855.1_genomic	singlem	family	Bray-Curtis distance	0.334214876033058	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	SingleM
GCA_919901855.1_genomic	singlem	genus	Bray-Curtis distance	0.336423841059603	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	SingleM
GCA_919901855.1_genomic	singlem	species	Bray-Curtis distance	0.336423841059603	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	SingleM
GCA_919901855.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	MetaPhlAn
GCA_919901855.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	MetaPhlAn
GCA_919901855.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	MetaPhlAn
GCA_919901855.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	MetaPhlAn
GCA_919901855.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	MetaPhlAn
GCA_919901855.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__CAKKQC01;c__CAKKQC01;o__CAKKQC01;f__CAKKQC01;g__CAKKQC01;s__CAKKQC01 sp919901855	novel Bacteria	novel phylum	MetaPhlAn
