genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_024281315.1_genomic	metabuli	order	Bray-Curtis distance	0.717450202082869	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	metabuli	family	Bray-Curtis distance	0.765286880910957	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	metabuli	genus	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024281315.1_genomic	metabuli	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__JAJSAE01;f__JAJSAE01;g__JAJSAE01;s__JAJSAE01 sp024281315	novel Archaea	novel order	
GCA_024518575.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0343680709534368	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	phylum	Bray-Curtis distance	0.0311710193765796	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	class	Bray-Curtis distance	0.0311710193765796	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	order	Bray-Curtis distance	0.0311710193765796	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	family	Bray-Curtis distance	0.0311710193765796	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	genus	Bray-Curtis distance	0.0248728094968909	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	singlem	species	Bray-Curtis distance	0.373429767795965	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	SingleM
GCA_024518575.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	metaphlan	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	MetaPhlAn
GCA_024518575.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	mOTUs
GCA_024518575.1_genomic	motus	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	mOTUs
GCA_024518575.1_genomic	motus	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	mOTUs
GCA_024518575.1_genomic	motus	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	mOTUs
GCA_024518575.1_genomic	motus	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	mOTUs
GCA_024518575.1_genomic	motus	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	mOTUs
GCA_024518575.1_genomic	motus	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	mOTUs
GCA_024518575.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0886436313006413	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	phylum	Bray-Curtis distance	0.0932538063617416	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	class	Bray-Curtis distance	0.0953968075610466	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	order	Bray-Curtis distance	0.0949515128336891	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	family	Bray-Curtis distance	0.0921429484508226	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	genus	Bray-Curtis distance	0.103431019345876	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	kraken	species	Bray-Curtis distance	0.499992744719223	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kraken2+Bracken
GCA_024518575.1_genomic	sourmash	kingdom	Bray-Curtis distance	0	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	phylum	Bray-Curtis distance	0	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	class	Bray-Curtis distance	0	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	order	Bray-Curtis distance	0	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	family	Bray-Curtis distance	0	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	genus	Bray-Curtis distance	0	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	sourmash	species	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	sourmash
GCA_024518575.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.328723974210512	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kaiju
GCA_024518575.1_genomic	kaiju	phylum	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kaiju
GCA_024518575.1_genomic	kaiju	class	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kaiju
GCA_024518575.1_genomic	kaiju	order	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kaiju
GCA_024518575.1_genomic	kaiju	family	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kaiju
GCA_024518575.1_genomic	kaiju	genus	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kaiju
GCA_024518575.1_genomic	kaiju	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	Kaiju
GCA_024518575.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	map2b	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.193777657328222	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	metabuli	phylum	Bray-Curtis distance	0.396816954708866	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	metabuli	class	Bray-Curtis distance	0.397281423082947	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	metabuli	order	Bray-Curtis distance	0.421445391322472	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	metabuli	family	Bray-Curtis distance	0.482471455497993	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	metabuli	genus	Bray-Curtis distance	0.478019688288618	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024518575.1_genomic	metabuli	species	Bray-Curtis distance	1	species	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp024518575	novel Archaea	novel species	
GCA_024655865.1_genomic	singlem	kingdom	Bray-Curtis distance	0.126850433894844	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	phylum	Bray-Curtis distance	0.465768799102133	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	class	Bray-Curtis distance	0.468515742128936	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	order	Bray-Curtis distance	0.468515742128936	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	family	Bray-Curtis distance	0.468515742128936	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	genus	Bray-Curtis distance	0.468515742128936	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	singlem	species	Bray-Curtis distance	0.468515742128936	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	SingleM
GCA_024655865.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	MetaPhlAn
GCA_024655865.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	mOTUs
GCA_024655865.1_genomic	motus	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	mOTUs
GCA_024655865.1_genomic	motus	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	mOTUs
GCA_024655865.1_genomic	motus	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	mOTUs
GCA_024655865.1_genomic	motus	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	mOTUs
GCA_024655865.1_genomic	motus	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	mOTUs
GCA_024655865.1_genomic	motus	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	mOTUs
GCA_024655865.1_genomic	kraken	kingdom	Bray-Curtis distance	0.354599032465397	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	phylum	Bray-Curtis distance	0.499096786938527	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	class	Bray-Curtis distance	0.499766882205299	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	order	Bray-Curtis distance	0.499634252124592	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	family	Bray-Curtis distance	0.499664287735667	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	genus	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	kraken	species	Bray-Curtis distance	0.499824416781013	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kraken2+Bracken
GCA_024655865.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	class	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	order	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	family	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	sourmash	species	Bray-Curtis distance	0.5	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	sourmash
GCA_024655865.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.238332089703982	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kaiju
GCA_024655865.1_genomic	kaiju	phylum	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kaiju
GCA_024655865.1_genomic	kaiju	class	Bray-Curtis distance	1	phylum	d__Bacteria;p__JANLFM01;c__JANLFM01;o__JANLFM01;f__JANLFM01;g__JANLFM01;s__JANLFM01 sp024655865	novel Bacteria	novel phylum	Kaiju
