genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCF_024296665.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	MetaPhlAn
GCF_024296665.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	MetaPhlAn
GCF_024296665.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	MetaPhlAn
GCF_024296665.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	MetaPhlAn
GCF_024296665.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0118191161356629	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	SingleM
GCF_024296665.1_genomic	singlem	phylum	Bray-Curtis distance	0.0169845832244578	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	SingleM
GCF_024296665.1_genomic	singlem	class	Bray-Curtis distance	0.0169845832244578	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	SingleM
GCF_024296665.1_genomic	singlem	order	Bray-Curtis distance	0.0217904961932266	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	SingleM
GCF_024296665.1_genomic	singlem	family	Bray-Curtis distance	0.0886713286713287	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	SingleM
GCF_024296665.1_genomic	singlem	genus	Bray-Curtis distance	0.380985426786954	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	SingleM
GCF_024296665.1_genomic	singlem	species	Bray-Curtis distance	0.37138830162086	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	SingleM
GCF_024296665.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0992532669570629	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	
GCF_024296665.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0992532669570629	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	
GCF_024296665.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0992532669570629	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	
GCF_024296665.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.0992532669570629	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	
GCF_024296665.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.0992532669570629	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	
GCF_024296665.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.413075237399562	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	
GCF_024296665.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.374708171206226	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__AD-4;s__AD-4 sp024296665	novel Archaea	novel genus	
GCF_024296685.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	sylph
GCF_024296685.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	sylph
GCF_024296685.1_genomic	sylph	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	sylph
GCF_024296685.1_genomic	sylph	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	sylph
GCF_024296685.1_genomic	sylph	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	sylph
GCF_024296685.1_genomic	sylph	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	sylph
GCF_024296685.1_genomic	sylph	species	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	sylph
GCF_024296685.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	MetaPhlAn
GCF_024296685.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	MetaPhlAn
GCF_024296685.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	MetaPhlAn
GCF_024296685.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	MetaPhlAn
GCF_024296685.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	MetaPhlAn
GCF_024296685.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	MetaPhlAn
GCF_024296685.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	MetaPhlAn
GCF_024296685.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0232390991854336	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	SingleM
GCF_024296685.1_genomic	singlem	phylum	Bray-Curtis distance	0.0204228736184527	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	SingleM
GCF_024296685.1_genomic	singlem	class	Bray-Curtis distance	0.0204228736184527	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	SingleM
GCF_024296685.1_genomic	singlem	order	Bray-Curtis distance	0.0204228736184527	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	SingleM
GCF_024296685.1_genomic	singlem	family	Bray-Curtis distance	0.0270858524788392	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	SingleM
GCF_024296685.1_genomic	singlem	genus	Bray-Curtis distance	0.148119122257053	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	SingleM
GCF_024296685.1_genomic	singlem	species	Bray-Curtis distance	0.351057213930348	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	SingleM
GCF_024296685.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.141732283464567	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	
GCF_024296685.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.141732283464567	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	
GCF_024296685.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.141732283464567	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	
GCF_024296685.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.141732283464567	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	
GCF_024296685.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.141732283464567	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	
GCF_024296685.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.227698820683399	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	
GCF_024296685.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.390887290167866	species	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema sp024296685	novel Archaea	novel species	
GCF_024362525.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	sylph
GCF_024362525.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	sylph
GCF_024362525.1_genomic	sylph	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	sylph
GCF_024362525.1_genomic	sylph	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	sylph
GCF_024362525.1_genomic	sylph	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	sylph
GCF_024362525.1_genomic	sylph	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	sylph
GCF_024362525.1_genomic	sylph	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	sylph
GCF_024362525.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	MetaPhlAn
GCF_024362525.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	MetaPhlAn
GCF_024362525.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	MetaPhlAn
GCF_024362525.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	MetaPhlAn
GCF_024362525.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	MetaPhlAn
GCF_024362525.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	MetaPhlAn
GCF_024362525.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	MetaPhlAn
GCF_024362525.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0124640460210929	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	SingleM
GCF_024362525.1_genomic	singlem	phylum	Bray-Curtis distance	0.0188034188034188	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	SingleM
GCF_024362525.1_genomic	singlem	class	Bray-Curtis distance	0.0188034188034188	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	SingleM
GCF_024362525.1_genomic	singlem	order	Bray-Curtis distance	0.0188034188034188	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	SingleM
GCF_024362525.1_genomic	singlem	family	Bray-Curtis distance	0.0308870768470472	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	SingleM
GCF_024362525.1_genomic	singlem	genus	Bray-Curtis distance	0.350571256764883	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	SingleM
GCF_024362525.1_genomic	singlem	species	Bray-Curtis distance	0.339325842696629	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	SingleM
GCF_024362525.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0949943117178612	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	
GCF_024362525.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0949943117178612	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	
GCF_024362525.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0949943117178612	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	
GCF_024362525.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.0949943117178612	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	
GCF_024362525.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.0949943117178612	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	
GCF_024362525.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.325301204819277	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	
GCF_024362525.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.360262008733624	genus	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronobiforma;s__Natronobiforma sp024362525	novel Archaea	novel genus	
GCF_024707485.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp024707485	novel Archaea	novel species	sylph
GCF_024707485.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp024707485	novel Archaea	novel species	sylph
GCF_024707485.1_genomic	sylph	class	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp024707485	novel Archaea	novel species	sylph
GCF_024707485.1_genomic	sylph	order	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp024707485	novel Archaea	novel species	sylph
GCF_024707485.1_genomic	sylph	family	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp024707485	novel Archaea	novel species	sylph
GCF_024707485.1_genomic	sylph	genus	Bray-Curtis distance	0.5	species	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus sp024707485	novel Archaea	novel species	sylph
